region,year,month_num,month,IDI
원주,2024,8,2024-08,0.10924605519476992
원주,2024,9,2024-09,0.1553574051059983
원주,2024,10,2024-10,0.5193570497412512
원주,2024,11,2024-11,0.7195000444643022
원주,2024,12,2024-12,1.0498778106329263
원주,2025,1,2025-01,0.6010738363510987
원주,2025,2,2025-02,0.08255537075363689
원주,2025,3,2025-03,-0.38745572518214483
원주,2025,4,2025-04,-0.28781188979786815
원주,2025,5,2025-05,-0.25625265198331815
원주,2025,6,2025-06,-0.6938930749643938
원주,2025,7,2025-07,-0.6172340430439058
원주,2025,8,2025-08,-0.48536963888915796
원주,2025,9,2025-09,-0.31218257142349093
원주,2025,10,2025-10,0.3989335377507244
인제,2023,1,2023-01,0.3341362990427748
인제,2023,2,2023-02,0.3901836126121531
인제,2023,3,2023-03,-0.1720353188597076
인제,2023,4,2023-04,-0.35903469446355535
인제,2023,5,2023-05,-0.2942988059791882
인제,2023,6,2023-06,-0.27187853067112105
인제,2023,7,2023-07,0.11031039580630564
인제,2023,8,2023-08,0.12276722793135138
인제,2023,9,2023-09,0.401430095630994
인제,2023,10,2023-10,0.2981483743158973
인제,2023,11,2023-11,0.598907767751556
인제,2023,12,2023-12,0.8831355849312112
인제,2024,1,2024-01,1.3037763075672595
인제,2024,2,2024-02,1.1248938371254087
인제,2024,3,2024-03,1.1764593601537785
인제,2024,4,2024-04,0.6111864535724688
인제,2024,5,2024-05,0.09195813809552977
인제,2024,6,2024-06,-0.5611042558469029
인제,2024,7,2024-07,0.05079293393617131
인제,2024,8,2024-08,0.05799871648941244
인제,2024,9,2024-09,0.1045222531710976
인제,2024,10,2024-10,0.5196330573429971
인제,2024,11,2024-11,0.9023747913784229
인제,2024,12,2024-12,1.1849388921740551
인제,2025,1,2025-01,0.7471227273831036
인제,2025,2,2025-02,0.24632829291528538
인제,2025,3,2025-03,0.2528051036275967
인제,2025,4,2025-04,0.49506556158993575
인제,2025,5,2025-05,0.4680942779996162
인제,2025,6,2025-06,-0.1941879348804305
인제,2025,7,2025-07,-0.33557570453160457
인제,2025,8,2025-08,-0.09530617974671089
인제,2025,9,2025-09,0.3499241562204625
인제,2025,10,2025-10,1.077115549442494
철원,2023,1,2023-01,-0.26488058200754655
철원,2023,2,2023-02,-0.3296039921820188
철원,2023,3,2023-03,-0.9808552660725542
철원,2023,4,2023-04,-1.0516179724075767
철원,2023,5,2023-05,-0.7469893835173357
철원,2023,6,2023-06,-0.6079202521699861
철원,2023,7,2023-07,-0.32053428289762986
철원,2023,8,2023-08,-0.3769126414388744
철원,2023,9,2023-09,-0.1625509099304969
철원,2023,10,2023-10,-0.24027705147727038
철원,2023,11,2023-11,-0.0005213000692222044
철원,2023,12,2023-12,0.3125595910424111
철원,2024,1,2024-01,0.4040068444662856
철원,2024,2,2024-02,0.1435113934739829
철원,2024,3,2024-03,0.17570413829088205
철원,2024,4,2024-04,-0.2700346048579477
철원,2024,5,2024-05,-0.5786354806314478
철원,2024,6,2024-06,-1.2057301080351004
철원,2024,7,2024-07,-0.6367003423795361
철원,2024,8,2024-08,-0.1843328477329209
철원,2024,9,2024-09,-0.09576626046463925
철원,2024,10,2024-10,0.19239101840655726
철원,2024,11,2024-11,-0.02789649273635623
철원,2024,12,2024-12,-0.03839718573552867
철원,2025,1,2025-01,-0.715364788061302
철원,2025,2,2025-02,-1.0216070668734976
철원,2025,3,2025-03,-1.114467267841282
철원,2025,4,2025-04,-0.7205220783508302
철원,2025,5,2025-05,-0.6118839144608532
철원,2025,6,2025-06,-1.0606533802442633
철원,2025,7,2025-07,-1.1220769164268125
철원,2025,8,2025-08,-0.9419866601286158
철원,2025,9,2025-09,-0.5111828611274313
철원,2025,10,2025-10,0.028463551536743476
춘천,2023,1,2023-01,0.5137753236991619
춘천,2023,2,2023-02,0.5191236645023505
춘천,2023,3,2023-03,-0.07648239537651329
춘천,2023,4,2023-04,-0.3368510161216764
춘천,2023,5,2023-05,-0.17236592918675697
춘천,2023,6,2023-06,-0.05967675114864438
춘천,2023,7,2023-07,0.32622185626289363
춘천,2023,8,2023-08,0.2624241358534263
춘천,2023,9,2023-09,0.5072876883756091
춘천,2023,10,2023-10,0.37144321219442283
춘천,2023,11,2023-11,0.730733127034951
춘천,2023,12,2023-12,1.1279001193197773
춘천,2024,1,2024-01,1.5185180337611452
춘천,2024,2,2024-02,1.3227359057305648
춘천,2024,3,2024-03,1.2827959657175187
춘천,2024,4,2024-04,0.7422542653636187
춘천,2024,5,2024-05,0.31164610553489763
춘천,2024,6,2024-06,-0.37356685650316773
춘천,2024,7,2024-07,0.08953090914499177
춘천,2024,8,2024-08,0.18824215473964867
춘천,2024,9,2024-09,0.2240488353894563
춘천,2024,10,2024-10,0.6164893671862303
춘천,2024,11,2024-11,0.8228151634661337
춘천,2024,12,2024-12,0.9949132097793361
춘천,2025,1,2025-01,0.4526537470587819
춘천,2025,2,2025-02,0.11343652661004018
춘천,2025,3,2025-03,0.040361290624183664
춘천,2025,4,2025-04,0.14536355402439907
춘천,2025,5,2025-05,0.2185536556550888
춘천,2025,6,2025-06,-0.2887463315331908
춘천,2025,7,2025-07,-0.2512450428061015
춘천,2025,8,2025-08,0.05909623295645291
춘천,2025,9,2025-09,0.45280322261652284
춘천,2025,10,2025-10,1.087252592485768
홍천,2023,1,2023-01,0.15878171416635486
홍천,2023,2,2023-02,0.2238971366857833
홍천,2023,3,2023-03,-0.2558844406947118
홍천,2023,4,2023-04,-0.6947299330476812
홍천,2023,5,2023-05,-0.5351910873582438
홍천,2023,6,2023-06,-0.37221512332439827
홍천,2023,7,2023-07,0.053665600821452074
홍천,2023,8,2023-08,0.17287880649481627
홍천,2023,9,2023-09,0.3608605846939568
홍천,2023,10,2023-10,0.30085847427682694
홍천,2023,11,2023-11,0.5455604669303571
홍천,2023,12,2023-12,1.101419365841062
홍천,2024,1,2024-01,1.4211537911207248
홍천,2024,2,2024-02,1.2216619821560326
홍천,2024,3,2024-03,1.1062918631493874
홍천,2024,4,2024-04,0.5476139448953868
홍천,2024,5,2024-05,-0.015718355020432912
홍천,2024,6,2024-06,-0.6502323442923085
홍천,2024,7,2024-07,-0.18754676541460577
홍천,2024,8,2024-08,-0.0966670684586286
홍천,2024,9,2024-09,-0.07528692477480993
홍천,2024,10,2024-10,0.31797798056287774
홍천,2024,11,2024-11,0.5927267807386146
홍천,2024,12,2024-12,0.9033195819253109
홍천,2025,1,2025-01,0.4708303981008625
홍천,2025,2,2025-02,-0.06994615310126805
홍천,2025,3,2025-03,-0.33551261089046314
홍천,2025,4,2025-04,-0.23586877550618648
홍천,2025,5,2025-05,-0.14742776336859414
홍천,2025,6,2025-06,-0.606089711642968
홍천,2025,7,2025-07,-0.7079075513302865
홍천,2025,8,2025-08,-0.5859356296665025
홍천,2025,9,2025-09,-0.23056200965891752
홍천,2025,10,2025-10,0.5279555781178328
