region,month,SPI_raw,year,month_num,WUI_raw,SSI_global_raw,SPI_z,WUI_z,SSI_z,IDI
강릉,2024-03,1.506,2024,3,65.3,77.35247311827958,1.7745939376056536,-1.3247160973972876,1.4443067506726244,0.6313948636269968
강릉,2024-04,1.11,2024,4,65.3,71.74188888888891,1.284916054302942,-1.3247160973972876,0.8082202177731993,0.2561400582262846
강릉,2024-05,0.366,2024,5,65.3,61.732580645161285,0.36491518264330214,-1.3247160973972876,-0.32656110216891254,-0.4287873389742993
강릉,2024-06,-0.448,2024,6,65.3,49.283444444444434,-0.6416449108122715,-1.3247160973972876,-1.7379520660590866,-1.2347710247562151
강릉,2024-07,-0.628,2024,7,65.3,55.669677419354834,-0.8642257668589585,-1.3247160973972876,-1.0139282166319283,-1.067623360296058
강릉,2024-08,-1.699,2024,8,65.3,61.237526881720434,-2.1885818603367464,-1.3247160973972876,-0.3826866354665566,-1.2986615310668637
강릉,2024-09,-1.191,2024,9,65.3,65.10811111111111,-1.5604092221605408,-1.3247160973972876,0.05613156993015602,-0.9429979165425575
강릉,2024-10,0.122,2024,10,65.3,75.67806451612903,0.06319446666890417,-1.3247160973972876,1.2544746906137763,-0.002348980038202386
강릉,2024-11,0.959,2024,11,65.3,77.69111111111111,1.098195447285999,-1.3247160973972876,1.4826990210604136,0.41872612364970835
강릉,2024-12,0.974,2024,12,65.3,75.07913978494622,1.1167438519565562,-1.3247160973972876,1.1865730354296127,0.3262002633296271
강릉,2025-01,-0.417,2025,1,63.8,70.95655913978494,-0.6033115411597865,-1.4704373172071206,0.719185340679024,-0.45152117256262764
강릉,2025-02,-1.368,2025,2,63.8,66.25595238095238,-1.7792803972731166,-1.4704373172071206,0.18626532139002827,-1.0211507976967364
강릉,2025-03,-0.651,2025,3,63.8,62.9152688172043,-0.8926666540204796,-1.4704373172071206,-0.1924766667343335,-0.8518602126539779
강릉,2025-04,-0.418,2025,4,63.8,62.89066666666667,-0.604548101471157,-1.4704373172071206,-0.1952658765559017,-0.7567504317447264
강릉,2025-05,-0.478,2025,5,63.8,59.35204301075269,-0.678741720153386,-1.4704373172071206,-0.5964488479718153,-0.915209295110774
강릉,2025-06,-1.406,2025,6,63.8,47.56422222222224,-1.8262696891051946,-1.4704373172071206,-1.9328647628310813,-1.7431905897144653
강릉,2025-07,-2.114,2025,7,63.8,51.010645161290334,-2.701754389555497,-1.4704373172071206,-1.5421348265914547,-1.9047755111180242
강릉,2025-08,-2.06,2025,8,63.8,59.26634408602151,-2.6349801327414912,-1.4704373172071206,-0.6061647580583096,-1.570527402668974
강릉,2025-09,-1.88,2025,9,63.8,64.1108888888889,-2.4123992766948037,-1.4704373172071206,-0.05692610818841697,-1.3132542340301139
강릉,2025-10,0.258,2025,10,63.8,70.96300000000001,0.23136666901528993,-1.4704373172071206,0.7199155577608082,-0.1730516968103408
속초,2023-01,0.293,2023,1,80.8,65.25946236559139,0.27464627991325685,0.18106984063765275,0.0732906554685247,0.1763355920064781
속초,2023-02,0.195,2023,2,80.8,61.48535714285714,0.1534633693989495,0.18106984063765275,-0.35458947390391365,-0.006685421289103803
속초,2023-03,0.194,2023,3,80.8,57.384408602150536,0.15222680908757902,0.18106984063765275,-0.8195246806854578,-0.16207601032007535
속초,2023-04,-0.382,2023,4,80.8,54.42122222222222,-0.5600319302618196,0.18106984063765275,-1.155468830827573,-0.5114769734839132
속초,2023-05,-0.729,2023,5,80.8,54.32365591397849,-0.9891183583073774,0.18106984063765275,-1.166530177061972,-0.6581928982438989
속초,2023-06,-0.215,2023,6,80.8,51.623,-0.3535263582629488,0.18106984063765275,-1.4727105651716563,-0.5483890275989841
속초,2023-07,0.129,2023,7,80.8,57.122580645161285,0.07185038884849757,0.18106984063765275,-0.8492087974490912,-0.19876285598764695
속초,2023-08,1.036,2023,8,80.8,63.80010752688171,1.1934105912615263,0.18106984063765275,-0.09216019985633225,0.42744007734761563
속초,2023-09,1.16,2023,9,80.8,72.75544444444444,1.346744069871466,0.18106984063765275,0.923129648391316,0.8169811863001449
속초,2023-10,1.23,2023,10,80.8,75.08333333333336,1.4333032916674,0.18106984063765275,1.1870484689219298,0.9338072004089941
속초,2023-11,0.211,2023,11,80.8,75.25422222222223,0.17324833438087722,0.18106984063765275,1.2064225869103806,0.5202469206429702
속초,2023-12,0.447,2023,12,80.8,75.03129032258066,0.46507656786431134,0.18106984063765275,1.1811482173763033,0.6090982086260891
속초,2024-01,0.923,2024,1,82.3,74.22086021505375,1.0536792760766618,0.3267910604474857,1.0892676473362581,0.8232459946201353
속초,2024-02,1.325,2024,2,82.3,73.21758620689656,1.550776521247596,0.3267910604474857,0.9755238624994114,0.9510304813981643
속초,2024-03,1.187,2024,3,82.3,77.35247311827958,1.3801311982784694,0.3267910604474857,1.4443067506726244,1.0504096697995264
속초,2024-04,0.76,2024,4,82.3,71.74188888888891,0.8521199453232728,0.3267910604474857,0.8082202177731993,0.6623770745146526
속초,2024-05,0.452,2024,5,82.3,61.732580645161285,0.4712593694211638,0.3267910604474857,-0.32656110216891254,0.15716310923324564
속초,2024-06,-0.393,2024,6,82.3,49.283444444444434,-0.5736340936868949,0.3267910604474857,-1.7379520660590866,-0.6615983664328319
속초,2024-07,-0.359,2024,7,82.3,55.669677419354834,-0.5315910431002985,0.3267910604474857,-1.0139282166319283,-0.4062427330949137
속초,2024-08,-1.559,2024,8,82.3,61.237526881720434,-2.0154634167448786,0.3267910604474857,-0.3826866354665566,-0.6904529972546499
속초,2024-09,-1.319,2024,9,82.3,65.10811111111111,-1.7186889420159626,0.3267910604474857,0.05613156993015602,-0.44525543721277355
속초,2024-10,-0.138,2024,10,82.3,75.67806451612903,-0.2583112142874216,0.3267910604474857,1.2544746906137763,0.4409848455912801
속초,2024-11,0.8,2024,11,82.3,77.69111111111111,0.9015823577780921,0.3267910604474857,1.4826990210604136,0.9036908130953304
속초,2024-12,0.862,2024,12,82.3,75.07913978494622,0.9782490970830621,0.3267910604474857,1.1865730354296127,0.8305377309867201
속초,2025-01,-0.895,2025,1,83.3,70.95655913978494,-1.1943873699948777,0.4239385403207076,0.719185340679024,-0.0170878296650487
속초,2025-02,-1.876,2025,2,83.3,66.25595238095238,-2.407453035449322,0.4239385403207076,0.18626532139002827,-0.599083057912862
속초,2025-03,-0.972,2025,3,83.3,62.9152688172043,-1.2896025139704048,0.4239385403207076,-0.1924766667343335,-0.35271354679467687
속초,2025-04,-0.386,2025,4,83.3,62.89066666666667,-0.5649781715073016,0.4239385403207076,-0.1952658765559017,-0.11210183591416523
속초,2025-05,-0.152,2025,5,83.3,59.35204301075269,-0.2756230586466083,0.4239385403207076,-0.5964488479718153,-0.14937778876590532
속초,2025-06,-0.551,2025,6,83.3,47.56422222222224,-0.7690106228834314,0.4239385403207076,-1.9328647628310813,-0.7593122817979351
속초,2025-07,-1.315,2025,7,83.3,51.010645161290334,-1.7137427007704806,0.4239385403207076,-1.5421348265914547,-0.9439796623470759
속초,2025-08,-1.656,2025,8,83.3,59.26634408602151,-2.1354097669478156,0.4239385403207076,-0.6061647580583096,-0.7725453282284725
속초,2025-09,-1.281,2025,9,83.3,64.1108888888889,-1.6716996501838843,0.4239385403207076,-0.05692610818841697,-0.4348957393505312
속초,2025-10,0.725,2025,10,83.3,70.96300000000001,0.8088403344253059,0.4239385403207076,0.7199155577608082,0.6508981441689405
원주,2023-01,-0.206,2023,1,81.9,65.25946236559139,-0.3423973154606144,0.2879320684981977,0.0732906554685247,0.006275136168702659
원주,2023-02,-0.087,2023,2,81.9,61.48535714285714,-0.19524663840752687,0.2879320684981977,-0.35458947390391365,-0.08730134793774762
원주,2023-03,-1.255,2023,3,81.9,57.384408602150536,-1.6395490820882517,0.2879320684981977,-0.8195246806854578,-0.7237138980918373
원주,2023-04,-1.974,2023,4,81.9,54.42122222222222,-2.5286359459636296,0.2879320684981977,-1.155468830827573,-1.1320575694310016
원주,2023-05,-1.152,2023,5,81.9,54.32365591397849,-1.512183370017092,0.2879320684981977,-1.166530177061972,-0.7969271595269554
원주,2023-06,-0.299,2023,6,81.9,51.623,-0.45739742441806946,0.2879320684981977,-1.4727105651716563,-0.5473919736971761
원주,2023-07,0.565,2023,7,81.9,57.122580645161285,0.6109906846060283,0.2879320684981977,-0.8492087974490912,0.01657131855171164
원주,2023-08,0.482,2023,8,81.9,63.80010752688171,0.5083561787622782,0.2879320684981977,-0.09216019985633225,0.23470934913471456
원주,2023-09,0.337,2023,9,81.9,72.75544444444444,0.3290549336135582,0.2879320684981977,0.923129648391316,0.5133722168343572
원주,2023-10,0.028,2023,10,81.9,75.08333333333336,-0.05304220259992129,0.2879320684981977,1.1870484689219298,0.4739794449400687
원주,2023-11,0.367,2023,11,81.9,75.25422222222223,0.3661517429546726,0.2879320684981977,1.2064225869103806,0.6201687994544169
원주,2023-12,1.102,2023,12,81.9,75.03129032258066,1.2750235718119782,0.2879320684981977,1.1811482173763033,0.914701285895493
원주,2024-01,1.735,2024,1,82.9,74.22086021505375,2.0577662489094943,0.38507954837141967,1.0892676473362581,1.177371148205724
원주,2024-02,1.486,2024,2,82.9,73.21758620689656,1.749862731378244,0.38507954837141967,0.9755238624994114,1.0368220474163583
원주,2024-03,1.087,2024,3,82.9,77.35247311827958,1.256475167141421,0.38507954837141967,1.4443067506726244,1.0286204887284882
원주,2024-04,0.31,2024,4,82.9,71.74188888888891,0.2956678052065551,0.38507954837141967,0.8082202177731993,0.4963225237837247
원주,2024-05,0.029,2024,5,82.9,61.732580645161285,-0.05180564228855081,0.38507954837141967,-0.32656110216891254,0.002237601304652115
원주,2024-06,-0.378,2024,6,82.9,49.283444444444434,-0.5550856890163377,0.38507954837141967,-1.7379520660590866,-0.6359860689013349
원주,2024-07,0.411,2024,7,82.9,55.669677419354834,0.4205603966549739,0.38507954837141967,-1.0139282166319283,-0.06942942386851159
원주,2024-08,0.334,2024,8,82.9,61.237526881720434,0.3253452526794467,0.38507954837141967,-0.3826866354665566,0.10924605519476992
원주,2024-09,0.091,2024,9,82.9,65.10811111111111,0.02486109701641918,0.38507954837141967,0.05613156993015602,0.1553574051059983
원주,2024-10,0.005,2024,10,82.9,75.67806451612903,-0.0814830897614424,0.38507954837141967,1.2544746906137763,0.5193570497412512
원주,2024-11,0.306,2024,11,82.9,77.69111111111111,0.2907215639610731,0.38507954837141967,1.4826990210604136,0.7195000444643022
원주,2024-12,1.347,2024,12,82.9,75.07913978494622,1.5779808480977466,0.38507954837141967,1.1865730354296127,1.0498778106329263
원주,2025-01,0.589,2025,1,83.5,70.95655913978494,0.64066813207892,0.4433680362953523,0.719185340679024,0.6010738363510987
원주,2025-02,-0.238,2025,2,83.5,66.25595238095238,-0.3819672454244699,0.4433680362953523,0.18626532139002827,0.08255537075363689
원주,2025-03,-1.072,2025,3,83.5,62.9152688172043,-1.4132585451074533,0.4433680362953523,-0.1924766667343335,-0.38745572518214483
원주,2025-04,-0.828,2025,4,83.5,62.89066666666667,-1.111537829133055,0.4433680362953523,-0.1952658765559017,-0.28781188979786815
원주,2025-05,-0.427,2025,5,83.5,59.35204301075269,-0.6156771442734914,0.4433680362953523,-0.5964488479718153,-0.25625265198331815
원주,2025-06,-0.408,2025,6,83.5,47.56422222222224,-0.5921824983574522,0.4433680362953523,-1.9328647628310813,-0.6938930749643938
원주,2025-07,-0.538,2025,7,83.5,51.010645161290334,-0.752935338835615,0.4433680362953523,-1.5421348265914547,-0.6172340430439058
원주,2025-08,-0.975,2025,8,83.5,59.26634408602151,-1.2933121949045165,0.4433680362953523,-0.6061647580583096,-0.48536963888915796
원주,2025-09,-0.999,2025,9,83.5,64.1108888888889,-1.3229896423774081,0.4433680362953523,-0.05692610818841697,-0.31218257142349093
원주,2025-10,0.098,2025,10,83.5,70.96300000000001,0.033517019196012576,0.4433680362953523,0.7199155577608082,0.3989335377507244
인제,2023-01,0.503,2023,1,83.0,65.25946236559139,0.5343239453010584,0.3947942963587413,0.0732906554685247,0.3341362990427748
인제,2023-02,0.985,2023,2,83.0,61.48535714285714,1.1303460153816316,0.3947942963587413,-0.35458947390391365,0.3901836126121531
인제,2023-03,-0.003,2023,3,83.0,57.384408602150536,-0.09137557225240628,0.3947942963587413,-0.8195246806854578,-0.1720353188597076
인제,2023-04,-0.185,2023,4,83.0,54.42122222222222,-0.31642954892183434,0.3947942963587413,-1.155468830827573,-0.35903469446355535
인제,2023-05,-0.019,2023,5,83.0,54.32365591397849,-0.11116053723433401,0.3947942963587413,-1.166530177061972,-0.2942988059791882
인제,2023-06,0.283,2023,6,83.0,51.623,0.26228067679955197,0.3947942963587413,-1.4727105651716563,-0.27187853067112105
인제,2023-07,0.706,2023,7,83.0,57.122580645161285,0.7853456885092667,0.3947942963587413,-0.8492087974490912,0.11031039580630564
인제,2023-08,0.124,2023,8,83.0,63.80010752688171,0.06566758729164514,0.3947942963587413,-0.09216019985633225,0.12276722793135138
인제,2023-09,-0.021,2023,9,83.0,72.75544444444444,-0.113633657857075,0.3947942963587413,0.923129648391316,0.401430095630994
인제,2023-10,-0.485,2023,10,83.0,75.08333333333336,-0.6873976423329793,0.3947942963587413,1.1870484689219298,0.2981483743158973
인제,2023-11,0.229,2023,11,83.0,75.25422222222223,0.19550641998554597,0.3947942963587413,1.2064225869103806,0.598907767751556
인제,2023-12,0.939,2023,12,83.0,75.03129032258066,1.0734642410585893,0.3947942963587413,1.1811482173763033,0.8831355849312112
인제,2024-01,1.641,2024,1,88.0,74.22086021505375,1.9415295796406689,0.8805316957248511,1.0892676473362581,1.3037763075672595
인제,2024-02,1.299,2024,2,88.0,73.21758620689656,1.5186259531519635,0.8805316957248511,0.9755238624994114,1.1248938371254087
인제,2024-03,1.045,2024,3,88.0,77.35247311827958,1.2045396340638606,0.8805316957248511,1.4443067506726244,1.1764593601537785
인제,2024-04,0.188,2024,4,88.0,71.74188888888891,0.1448074472193561,0.8805316957248511,0.8082202177731993,0.6111864535724688
인제,2024-05,-0.154,2024,5,88.0,61.732580645161285,-0.27809617926934926,0.8805316957248511,-0.32656110216891254,0.09195813809552977
인제,2024-06,-0.597,2024,6,88.0,49.283444444444434,-0.8258923972064734,0.8805316957248511,-1.7379520660590866,-0.5611042558469029
인제,2024-07,0.302,2024,7,88.0,55.669677419354834,0.2857753227155912,0.8805316957248511,-1.0139282166319283,0.05079293393617131
인제,2024-08,-0.191,2024,8,88.0,61.237526881720434,-0.32384891079005723,0.8805316957248511,-0.3826866354665566,0.05799871648941244
인제,2024-09,-0.433,2024,9,88.0,65.10811111111111,-0.6230965061417143,0.8805316957248511,0.05613156993015602,0.1045222531710976
인제,2024-10,-0.395,2024,10,88.0,75.67806451612903,-0.576107214309636,0.8805316957248511,1.2544746906137763,0.5196330573429971
인제,2024-11,0.349,2024,11,88.0,77.69111111111111,0.34389365735000393,0.8805316957248511,1.4826990210604136,0.9023747913784229
인제,2024-12,1.274,2024,12,88.0,75.07913978494622,1.4877119453677015,0.8805316957248511,1.1865730354296127,1.1849388921740551
인제,2025-01,0.032,2025,1,95.1,70.95655913978494,-0.04809596135443935,1.5702788028247263,0.719185340679024,0.7471227273831036
인제,2025-02,-0.752,2025,2,95.1,66.25595238095238,-1.0175592454688984,1.5702788028247263,0.18626532139002827,0.24632829291528538
인제,2025-03,-0.43,2025,3,95.1,62.9152688172043,-0.6193868252076028,1.5702788028247263,-0.1924766667343335,0.2528051036275967
인제,2025-04,0.16,2025,4,95.1,62.89066666666667,0.11018375850098257,1.5702788028247263,-0.1952658765559017,0.49506556158993575
인제,2025-05,0.419,2025,5,95.1,59.35204301075269,0.4304528791459378,1.5702788028247263,-0.5964488479718153,0.4680942779996162
인제,2025-06,-0.107,2025,6,95.1,47.56422222222224,-0.21997784463493658,1.5702788028247263,-1.9328647628310813,-0.1941879348804305
인제,2025-07,-0.766,2025,7,95.1,51.010645161290334,-1.0348710898280853,1.5702788028247263,-1.5421348265914547,-0.33557570453160457
인제,2025-08,-0.94,2025,8,95.1,59.26634408602151,-1.2500325840065494,1.5702788028247263,-0.6061647580583096,-0.09530617974671089
인제,2025-09,-0.304,2025,9,95.1,64.1108888888889,-0.4635802259749219,1.5702788028247263,-0.05692610818841697,0.3499241562204625
인제,2025-10,0.832,2025,10,95.1,70.96300000000001,0.9411522877419476,1.5702788028247263,0.7199155577608082,1.077115549442494
철원,2023-01,0.511,2023,1,64.4,65.25946236559139,0.5442164277920223,-1.4121488292831865,0.0732906554685247,-0.26488058200754655
철원,2023-02,0.7,2023,2,64.4,61.48535714285714,0.7779263266410438,-1.4121488292831865,-0.35458947390391365,-0.3296039921820188
철원,2023-03,-0.504,2023,3,64.4,57.384408602150536,-0.7108922882490185,-1.4121488292831865,-0.8195246806854578,-0.9808552660725542
철원,2023-04,-0.404,2023,4,64.4,54.42122222222222,-0.5872362571119703,-1.4121488292831865,-1.155468830827573,-1.0516179724075767
철원,2023-05,0.344,2023,5,64.4,54.32365591397849,0.3377108557931515,-1.4121488292831865,-1.166530177061972,-0.7469893835173357
철원,2023-06,0.929,2023,6,64.4,51.623,1.0610986379448846,-1.4121488292831865,-1.4727105651716563,-0.6079202521699861
철원,2023-07,1.122,2023,7,64.4,57.122580645161285,1.299754778039388,-1.4121488292831865,-0.8492087974490912,-0.32053428289762986
철원,2023-08,0.373,2023,8,64.4,63.80010752688171,0.37357110482289557,-1.4121488292831865,-0.09216019985633225,-0.3769126414388744
철원,2023-09,0.072,2023,9,64.4,72.75544444444444,0.001366451100379989,-1.4121488292831865,0.923129648391316,-0.1625509099304969
철원,2023-10,-0.33,2023,10,64.4,75.08333333333336,-0.4957307940705545,-1.4121488292831865,1.1870484689219298,-0.24027705147727038
철원,2023-11,0.236,2023,11,64.4,75.25422222222223,0.2041623421651393,-1.4121488292831865,1.2064225869103806,-0.0005213000692222044
철원,2023-12,1.016,2023,12,64.4,75.03129032258066,1.1686793850341166,-1.4121488292831865,1.1811482173763033,0.3125595910424111
철원,2024-01,1.485,2024,1,62.2,74.22086021505375,1.7486261710668736,-1.625873285004275,1.0892676473362581,0.4040068444662856
철원,2024-02,0.945,2024,2,62.2,73.21758620689656,1.0808836029268123,-1.625873285004275,0.9755238624994114,0.1435113934739829
철원,2024-03,0.644,2024,3,62.2,77.35247311827958,0.7086789492042967,-1.625873285004275,1.4443067506726244,0.17570413829088205
철원,2024-04,0.077,2024,4,62.2,71.74188888888891,0.007549252657232413,-1.625873285004275,0.8082202177731993,-0.2700346048579477
철원,2024-05,0.246,2024,5,62.2,61.732580645161285,0.21652794527884414,-1.625873285004275,-0.32656110216891254,-0.5786354806314478
철원,2024-06,-0.134,2024,6,62.2,49.283444444444434,-0.25336497304193967,-1.625873285004275,-1.7379520660590866,-1.2057301080351004
철원,2024-07,0.661,2024,7,62.2,55.669677419354834,0.729700474497595,-1.625873285004275,-1.0139282166319283,-0.6367003423795361
철원,2024-08,1.248,2024,8,62.2,61.237526881720434,1.4555613772720688,-1.625873285004275,-0.3826866354665566,-0.1843328477329209
철원,2024-09,1.108,2024,9,62.2,65.10811111111111,1.2824429336802012,-1.625873285004275,0.05613156993015602,-0.09576626046463925
철원,2024-10,0.838,2024,10,62.2,75.67806451612903,0.9485716496101705,-1.625873285004275,1.2544746906137763,0.19239101840655726
철원,2024-11,0.119,2024,11,62.2,77.69111111111111,0.05948478573479272,-1.625873285004275,1.4826990210604136,-0.02789649273635623
철원,2024-12,0.333,2024,12,62.2,75.07913978494622,0.3241086923680762,-1.625873285004275,1.1865730354296127,-0.03839718573552867
철원,2025-01,-0.735,2025,1,59.7,70.95655913978494,-0.9965377201756003,-1.8687419846873299,0.719185340679024,-0.715364788061302
철원,2025-02,-1.047,2025,2,59.7,66.25595238095238,-1.382344537323191,-1.8687419846873299,0.18626532139002827,-1.0216070668734976
철원,2025-03,-0.966,2025,3,59.7,62.9152688172043,-1.282183152102182,-1.8687419846873299,-0.1924766667343335,-1.114467267841282
철원,2025-04,-0.008,2025,4,59.7,62.89066666666667,-0.09755837380925869,-1.8687419846873299,-0.1952658765559017,-0.7205220783508302
철원,2025-05,0.58,2025,5,59.7,59.35204301075269,0.6295390892765856,-1.8687419846873299,-0.5964488479718153,-0.6118839144608532
철원,2025-06,0.572,2025,6,59.7,47.56422222222224,0.6196466067856218,-1.8687419846873299,-1.9328647628310813,-1.0606533802442633
철원,2025-07,0.107,2025,7,59.7,51.010645161290334,0.04464606199834692,-1.8687419846873299,-1.5421348265914547,-1.1220769164268125
철원,2025-08,-0.213,2025,8,59.7,59.26634408602151,-0.35105323764020785,-1.8687419846873299,-0.6061647580583096,-0.9419866601286158
철원,2025-09,0.388,2025,9,59.7,64.1108888888889,0.3921195094934528,-1.8687419846873299,-0.05692610818841697,-0.5111828611274313
철원,2025-10,1.069,2025,10,59.7,70.96300000000001,1.2342170815367521,-1.8687419846873299,0.7199155577608082,0.028463551536743476
춘천,2023-01,0.601,2023,1,87.3,65.25946236559139,0.6555068558153658,0.8125284598135954,0.0732906554685247,0.5137753236991619
춘천,2023-02,0.96,2023,2,87.3,61.48535714285714,1.0994320075973696,0.8125284598135954,-0.35458947390391365,0.5191236645023505
춘천,2023-03,-0.109,2023,3,87.3,57.384408602150536,-0.22245096525767755,0.8125284598135954,-0.8195246806854578,-0.07648239537651329
춘천,2023-04,-0.469,2023,4,87.3,54.42122222222222,-0.6676126773510516,0.8125284598135954,-1.155468830827573,-0.3368510161216764
춘천,2023-05,-0.061,2023,5,87.3,54.32365591397849,-0.16309607031189435,0.8125284598135954,-1.166530177061972,-0.17236592918675697
춘천,2023-06,0.46,2023,6,87.3,51.623,0.48115185191212767,0.8125284598135954,-1.4727105651716563,-0.05967675114864438
춘천,2023-07,0.892,2023,7,87.3,57.122580645161285,1.0153459064241768,0.8125284598135954,-0.8492087974490912,0.32622185626289363
춘천,2023-08,0.125,2023,8,87.3,63.80010752688171,0.06690414760301563,0.8125284598135954,-0.09216019985633225,0.2624241358534263
춘천,2023-09,-0.102,2023,9,87.3,72.75544444444444,-0.21379504307808414,0.8125284598135954,0.923129648391316,0.5072876883756091
춘천,2023-10,-0.645,2023,10,87.3,75.08333333333336,-0.8852472921522567,0.8125284598135954,1.1870484689219298,0.37144321219442283
춘천,2023-11,0.211,2023,11,87.3,75.25422222222223,0.17324833438087722,0.8125284598135954,1.2064225869103806,0.730733127034951
춘천,2023-12,1.195,2023,12,87.3,75.03129032258066,1.3900236807694333,0.8125284598135954,1.1811482173763033,1.1279001193197773
춘천,2024-01,1.997,2024,1,90.1,74.22086021505375,2.3817450504885613,1.0845414034586167,1.0892676473362581,1.5185180337611452
춘천,2024-02,1.614,2024,2,90.1,73.21758620689656,1.908142451233666,1.0845414034586167,0.9755238624994114,1.3227359057305648
춘천,2024-03,1.138,2024,3,90.1,77.35247311827958,1.3195397430213156,1.0845414034586167,1.4443067506726244,1.2827959657175187
춘천,2024-04,0.341,2024,4,90.1,71.74188888888891,0.33400117485904013,1.0845414034586167,0.8082202177731993,0.7422542653636187
춘천,2024-05,0.214,2024,5,90.1,61.732580645161285,0.1769580153149887,1.0845414034586167,-0.32656110216891254,0.31164610553489763
춘천,2024-06,-0.307,2024,6,90.1,49.283444444444434,-0.4672899069090333,1.0845414034586167,-1.7379520660590866,-0.37356685650316773
춘천,2024-07,0.231,2024,7,90.1,55.669677419354834,0.19797954060828693,1.0845414034586167,-1.0139282166319283,0.08953090914499177
춘천,2024-08,-0.04,2024,8,90.1,61.237526881720434,-0.13712830377311416,1.0845414034586167,-0.3826866354665566,0.18824215473964867
춘천,2024-09,-0.308,2024,9,90.1,65.10811111111111,-0.4685264672204038,1.0845414034586167,0.05613156993015602,0.2240488353894563
춘천,2024-10,-0.325,2024,10,90.1,75.67806451612903,-0.48954799251370207,1.0845414034586167,1.2544746906137763,0.6164893671862303
춘천,2024-11,-0.009,2024,11,90.1,77.69111111111111,-0.09879493412062917,1.0845414034586167,1.4826990210604136,0.8228151634661337
춘천,2024-12,0.648,2024,12,90.1,75.07913978494622,0.7136251904497787,1.0845414034586167,1.1865730354296127,0.9949132097793361
춘천,2025-01,-0.486,2025,1,92.6,70.95655913978494,-0.6886342026443498,1.3274101031416716,0.719185340679024,0.4526537470587819
춘천,2025-02,-0.878,2025,2,92.6,66.25595238095238,-1.1733658447015793,1.3274101031416716,0.18626532139002827,0.11343652661004018
춘천,2025-03,-0.749,2025,3,92.6,62.9152688172043,-1.0138495645347871,1.3274101031416716,-0.1924766667343335,0.040361290624183664
춘천,2025-04,-0.492,2025,4,92.6,62.89066666666667,-0.6960535645125727,1.3274101031416716,-0.1952658765559017,0.14536355402439907
춘천,2025-05,0.01,2025,5,92.6,59.35204301075269,-0.07530028820458999,1.3274101031416716,-0.5964488479718153,0.2185536556550888
춘천,2025-06,-0.14,2025,6,92.6,47.56422222222224,-0.26078433491016256,1.3274101031416716,-1.9328647628310813,-0.2887463315331908
춘천,2025-07,-0.365,2025,7,92.6,51.010645161290334,-0.5390104049685214,1.3274101031416716,-1.5421348265914547,-0.2512450428061015
춘천,2025-08,-0.369,2025,8,92.6,59.26634408602151,-0.5439566462140033,1.3274101031416716,-0.6061647580583096,0.05909623295645291
춘천,2025-09,0.142,2025,9,92.6,64.1108888888889,0.08792567289631384,1.3274101031416716,-0.05692610818841697,0.45280322261652284
춘천,2025-10,1.053,2025,10,92.6,70.96300000000001,1.2144321165548244,1.3274101031416716,0.7199155577608082,1.087252592485768
홍천,2023-01,0.109,2023,1,82.6,65.25946236559139,0.04711918262108789,0.355935304409452,0.0732906554685247,0.15878171416635486
홍천,2023-02,0.613,2023,2,82.6,61.48535714285714,0.6703455795518117,0.355935304409452,-0.35458947390391365,0.2238971366857833
